0	Syd
1	Mel
2	LSE
3	UWA
4	Tas
5	Adl
6	RMIT
7	Qld
8	NSW
9	ANU
10	UWE
11	economics
12	humanities_law
13	law
14	biol_chem_phys
15	humanities
16	medicine
17	humanities_other
18	agronomy
19	university_professor
20	school_teacher
21	trade_unionist
22	employed_blue-collar_worker
23	employed_professional
24	employed_other_white-collar_worker
25	self-employed_small_businessman
26	full-time_politician
27	employed_top_management
28	employed_middle_management
29	self-employed_farmer_fisherman
30	Military
