0	Syd
1	Oth
2	Adl
3	Mel
4	Qld
5	UWA
6	Tas
7	Mon
8	Oxf
9	NSW
10	economics_law
11	medicine
12	agronomy
13	humanities_law
14	law
15	humanities
16	economics
17	biol_chem_phys
18	humanities_economics
19	engineering
20	employed_professional
21	self-employed_professional
22	peak_body_industrial_association
23	university_professor
24	employed_top_management
25	self-employed_farmer_fisherman
26	full-time_politician
27	employed_middle_management
28	self-employed_small_businessman
29	school_teacher
30	employed_other_white-collar_worker
31	Military
